50# Number of sensors
#x	y
0.37	0
0.45	0
0.53	0
0.61	0
0.69	0
0.77	0
0.85	0
0.93	0
1.01	0
1.09	0
1.17	0
1.25	0
1.33	0
1.41	0
1.49	0
1.57	0
1.65	0
1.73	0
1.81	0
1.89	0
1.97	0
2.05	0
2.13	0
2.21	0
2.29	0
2.29	0.8
2.21	0.8
2.13	0.8
2.05	0.8
1.97	0.8
1.89	0.8
1.81	0.8
1.73	0.8
1.65	0.8
1.57	0.8
1.49	0.8
1.41	0.8
1.33	0.8
1.25	0.8
1.17	0.8
1.09	0.8
1.01	0.8
0.93	0.8
0.85	0.8
0.77	0.8
0.69	0.8
0.61	0.8
0.53	0.8
0.45	0.8
0.37	0.8
1278# Number of data
#a	b	m	n	f	rhoa	ip	err	i	u	k	R	ii	kk
30	31	36	35	1.25	2.0646	-58.05	0.0107	0.015	0.00100005	30.9674	0.06667	62	4
31	32	37	36	1.25	2.59971	-33	0.0147	0.015	0.0012577	31.0055	0.0838467	64	4
32	33	38	37	1.25	2.08571	-31.11	0.0068	0.015	0.0010158	30.7991	0.06772	66	4
33	34	39	38	1.25	1.54396	-25.82	0.002	0.015	0.00076305	30.3511	0.05087	68	4
34	35	40	39	1.25	1.6543	-68.73	0.0075	0.015	0.00081915	30.2931	0.05461	70	4
35	36	41	40	1.25	1.24628	-74.08	0.0263	0.015	0.00061176	30.5581	0.040784	72	4
36	37	42	41	1.25	1.33176	-61.09	0.0078	0.015	0.00065805	30.3569	0.04387	74	4
37	38	43	42	1.25	2.11152	-38.46	0.0238	0.015	0.00103355	30.6446	0.0689033	76	4
38	39	44	43	1.25	5.06348	-47.93	0.003	0.015	0.00245765	30.9044	0.163843	78	4
40	41	46	45	1.25	1.55304	-39.98	0.0001	0.05	0.0025086	30.9542	0.050172	82	4
41	42	47	46	1.25	2.00488	-51.52	0.0005	0.05	0.00323355	31.0012	0.064671	84	4
42	43	48	47	1.25	1.84598	-3.83	0.0061	0.015	0.0008876	31.1961	0.0591733	86	4
43	44	49	48	1.25	1.62103	-94.04	0.0118	0.015	0.0007763	31.3223	0.0517533	88	4
44	45	50	49	1.25	2.04975	-39.05	0.0113	0.05	0.0032328	31.7024	0.064656	90	4
1	3	7	5	1.25	9.00799	-30.66	0.0004	0.005	0.014651	3.07419	2.9302	4	5
2	4	8	6	1.25	11.3586	-35.07	0.0007	0.005	0.018544	3.06261	3.7088	6	5
3	5	9	7	1.25	9.40239	-36.17	0.0002	0.005	0.0154375	3.04531	3.0875	8	5
4	6	10	8	1.25	10.2567	-45.94	0.0103	0.005	0.016842	3.04498	3.3684	10	5
5	7	11	9	1.25	10.9072	-48.02	0.0018	0.005	0.017813	3.06159	3.5626	12	5
6	8	12	10	1.25	10.447	-48.78	0.0132	0.005	0.017002	3.0723	3.4004	14	5
7	9	13	11	1.25	7.57236	-31.47	0.0051	0.005	0.0123575	3.06387	2.4715	16	5
8	10	14	12	1.25	8.13252	-22.41	0.0109	0.005	0.013349	3.04612	2.6698	18	5
10	12	16	14	1.25	7.54867	-30.31	0.0049	0.005	0.012713	2.96888	2.5426	22	5
11	13	17	15	1.25	9.58026	-34.22	0.0039	0.005	0.0158605	3.02016	3.1721	24	5
13	15	19	17	1.25	11.9972	-32.95	0.0015	0.005	0.0196765	3.04861	3.9353	28	5
15	17	21	19	1.25	12.7947	-38.93	0.0177	0.005	0.0208865	3.06291	4.1773	32	5
17	19	23	21	1.25	8.12176	-13.49	0.0026	0.005	0.013137	3.09118	2.6274	36	5
18	20	24	22	1.25	9.62724	-27.84	0.0051	0.005	0.015475	3.11058	3.095	38	5
20	22	26	24	1.25	7.64654	-44.4	0.0009	0.005	0.0186985	2.04469	3.7397	42	5
21	23	27	25	1.25	8.93719	-39.71	0.0016	0.005	0.0231965	1.92641	4.6393	44	5
22	24	28	26	1.25	3.42011	-53.98	0.0045	0.015	0.00080405	63.8041	0.0536033	46	5
23	25	29	27	1.25	2.83272	-16.31	0.0125	0.015	0.0006653	63.8672	0.0443533	48	5
24	26	30	28	1.25	2.36117	-29.4	0.0002	0.015	0.0183475	1.93038	1.22317	50	5
25	27	31	29	1.25	2.11282	-35.88	0.0086	0.015	0.0154975	2.04499	1.03317	52	5
26	28	32	30	1.25	2.6164	-33.51	0.0013	0.015	0.012483	3.14396	0.8322	54	5
27	29	33	31	1.25	1.98347	-36.97	0.0002	0.015	0.00957645	3.1068	0.63843	56	5
28	30	34	32	1.25	1.56979	-40.68	0.009	0.015	0.00765455	3.0762	0.510303	58	5
29	31	35	33	1.25	2.8501	-49.45	0.0061	0.015	0.0139985	3.05401	0.933233	60	5
30	32	36	34	1.25	4.03202	-28.19	0.0006	0.015	0.019691	3.07147	1.31273	62	5
31	33	37	35	1.25	2.91682	-48.64	0.0036	0.015	0.0142825	3.06335	0.952167	64	5
32	34	38	36	1.25	2.5124	-41.6	0.0194	0.015	0.012326	3.05745	0.821733	66	5
33	35	39	37	1.25	3.04938	-42.12	0.0002	0.015	0.0150525	3.03874	1.0035	68	5
35	37	41	39	1.25	1.80644	-63.53	0.0227	0.015	0.0091353	2.96615	0.60902	72	5
36	38	42	40	1.25	1.0354	-32.7	0.0035	0.015	0.00516325	3.008	0.344217	74	5
38	40	44	42	1.25	3.20072	-54.93	0.0006	0.015	0.015696	3.0588	1.0464	78	5
39	41	45	43	1.25	2.426	-37.37	0.0183	0.015	0.011907	3.05619	0.7938	80	5
40	42	46	44	1.25	1.42577	-31.84	0.0005	0.05	0.023355	3.05239	0.4671	82	5
41	43	47	45	1.25	2.5069	-45.14	0.0029	0.015	0.0123105	3.05459	0.8207	84	5
42	44	48	46	1.25	4.08417	-110.35	0.0305	0.015	0.020077	3.05138	1.33847	86	5
43	45	49	47	1.25	1.60594	-37.35	0.0073	0.015	0.0078612	3.0643	0.52408	88	5
44	46	50	48	1.25	1.25441	-25.18	0.0035	0.05	0.020385	3.0768	0.4077	90	5
1	3	9	7	1.25	4.58798	-29.09	0.0018	0.015	0.00538425	12.7817	0.35895	6	6
2	4	10	8	1.25	6.81819	-33.41	0.0002	0.015	0.00809325	12.6368	0.53955	8	6
3	5	11	9	1.25	7.20517	-30.88	0.0025	0.015	0.0086063	12.558	0.573753	10	6
4	6	12	10	1.25	7.85686	-146.74	0.0168	0.015	0.00941355	12.5195	0.62757	12	6
5	7	13	11	1.25	5.78265	-140.33	0.0439	0.015	0.00694036	12.4979	0.462691	14	6
6	8	14	12	1.25	5.53165	-42.7	0.0055	0.015	0.0066655	12.4484	0.444367	16	6
7	9	15	13	1.25	4.14892	-78.95	0.0215	0.015	0.0050457	12.334	0.33638	18	6
8	10	16	14	1.25	3.89605	-29.63	0.0007	0.015	0.00475295	12.2957	0.316863	20	6
9	11	17	15	1.25	6.67503	-14.22	0.0003	0.015	0.00815955	12.271	0.54397	22	6
10	12	18	16	1.25	5.11903	-6.07	0.0036	0.015	0.0062776	12.2317	0.418507	24	6
11	13	19	17	1.25	6.27484	-48.65	0.0018	0.015	0.00764955	12.3043	0.50997	26	6
12	14	20	18	1.25	8.62728	-30.77	0.0011	0.015	0.010416	12.4241	0.6944	28	6
13	15	21	19	1.25	9.24488	-41	0.0008	0.015	0.0110205	12.5832	0.7347	30	6
14	16	22	20	1.25	7.89564	-37.27	0.0033	0.015	0.00923905	12.8189	0.615937	32	6
15	17	23	21	1.25	6.08762	-48.48	0.0008	0.015	0.0069895	13.0645	0.465967	34	6
16	18	24	22	1.25	7.93369	-24.11	0.0003	0.015	0.0089378	13.3148	0.595853	36	6
17	19	25	23	1.25	6.11439	-2.76	0.016	0.015	0.00671305	13.6623	0.447537	38	6
18	20	26	24	1.25	4.93366	-4.92	0.0003	0.015	0.010688	6.92412	0.712533	40	6
19	21	27	25	1.25	7.84649	-7.42	0.0015	0.015	0.018974	6.20309	1.26493	42	6
20	22	28	26	1.25	3.34964	-39.05	0.0003	0.015	0.00066325	75.7552	0.0442167	44	6
21	23	29	27	1.25	2.83304	-56.57	0.0193	0.015	0.0007327	57.9986	0.0488467	46	6
22	24	30	28	1.25	2.62163	-69.34	0.0079	0.015	0.00067785	58.0135	0.04519	48	6
23	25	31	29	1.25	2.34145	-50.48	0.007	0.015	0.00046255	75.9306	0.0308367	50	6
24	26	32	30	1.25	2.7609	-39.19	0.0002	0.015	0.00666095	6.21736	0.444063	52	6
25	27	33	31	1.25	2.15179	-37.15	0.0015	0.015	0.00467325	6.90674	0.31155	54	6
26	28	34	32	1.25	1.40583	-100.72	0.0037	0.015	0.00155535	13.558	0.10369	56	6
27	29	35	33	1.25	1.27617	-40.51	0.0044	0.015	0.00144765	13.2232	0.09651	58	6
28	30	36	34	1.25	1.34009	-29.52	0.0066	0.015	0.00154835	12.9824	0.103223	60	6
29	31	37	35	1.25	1.72647	-32.09	0.0091	0.015	0.00203635	12.7174	0.135757	62	6
30	32	38	36	1.25	2.30434	-22.29	0.0072	0.015	0.00274825	12.5772	0.183217	64	6
31	33	39	37	1.25	2.02735	-27.08	0.005	0.015	0.00244835	12.4207	0.163223	66	6
32	34	40	38	1.25	1.37947	-48.98	0.0129	0.015	0.0016883	12.2562	0.112553	68	6
33	35	41	39	1.25	1.35866	-0.57	0.0095	0.015	0.0016658	12.2343	0.111053	70	6
34	36	42	40	1.25	1.12987	-58.76	0.0037	0.015	0.00137765	12.3021	0.0918433	72	6
35	37	43	41	1.25	1.64271	-57.54	0.0007	0.015	0.0020074	12.2749	0.133827	74	6
36	38	44	42	1.25	2.75691	-66.18	0.0173	0.015	0.0033552	12.3252	0.22368	76	6
37	39	45	43	1.25	3.90283	-60.41	0.0295	0.015	0.00470952	12.4307	0.313968	78	6
38	40	46	44	1.25	2.9	-47.03	0.0021	0.015	0.0034832	12.4885	0.232213	80	6
39	41	47	45	1.25	2.16092	-33.19	0.0286	0.05	0.0086213	12.5325	0.172426	82	6
40	42	48	46	1.25	1.80652	-33.46	0.0022	0.05	0.00717625	12.5868	0.143525	84	6
41	43	49	47	1.25	1.35988	-16.54	0.0048	0.015	0.0016085	12.6815	0.107233	86	6
42	44	50	48	1.25	2.02215	-2.37	0.0152	0.05	0.00789705	12.8032	0.157941	88	6
1	3	11	9	1.25	4.92847	-2.14	0.0137	0.015	0.0021966	33.6552	0.14644	8	7
2	4	12	10	1.25	5.47169	-61.39	0.0009	0.015	0.0024816	33.0736	0.16544	10	7
3	5	13	11	1.25	3.9355	-52.54	0.0417	0.015	0.0018108	32.6002	0.12072	12	7
4	6	14	12	1.25	3.94531	-35.81	0.0012	0.015	0.00184145	32.1375	0.122763	14	7
5	7	15	13	1.25	4.05777	-38.53	0.0035	0.015	0.0019155	31.7758	0.1277	16	7
6	8	16	14	1.25	3.26061	-62.47	0.0056	0.015	0.00154475	31.6615	0.102983	18	7
7	9	17	15	1.25	3.2581	-47.54	0.0221	0.015	0.00154915	31.5473	0.103277	20	7
8	10	18	16	1.25	3.51244	-14.63	0.0078	0.015	0.0016775	31.4078	0.111833	22	7
9	11	19	17	1.25	4.8058	-32.84	0.0008	0.015	0.00229295	31.4385	0.152863	24	7
10	12	20	18	1.25	4.47046	-10.8	0.0299	0.015	0.00211158	31.7567	0.140772	26	7
12	14	22	20	1.25	6.54369	-49.05	0.0037	0.015	0.0029002	33.8444	0.193347	30	7
13	15	23	21	1.25	4.6609	-76.01	0.0046	0.015	0.0019872	35.1819	0.13248	32	7
14	16	24	22	1.25	5.05849	-42.95	0.0003	0.015	0.00207195	36.6212	0.13813	34	7
15	17	25	23	1.25	4.88437	-5.22	0.0083	0.015	0.00190705	38.4183	0.127137	36	7
16	18	26	24	1.25	4.45568	-31.99	0.0003	0.015	0.00390585	17.1116	0.26039	38	7
17	19	27	25	1.25	4.66761	-46.64	0.0006	0.015	0.0046998	14.8973	0.31332	40	7
19	21	29	27	1.25	3.20671	-42.32	0.002	0.015	0.0006793	70.8092	0.0452867	44	7
20	22	30	28	1.25	2.85249	-97.49	0.0535	0.015	0.0007724	55.3953	0.0514933	46	7
21	23	31	29	1.25	3.03136	-99.61	0.0023	0.015	0.0008202	55.4382	0.05468	48	7
22	24	32	30	1.25	4.29741	-20.68	0.024	0.015	0.0009091	70.9066	0.0606067	50	7
24	26	34	32	1.25	2.06751	-14.92	0.0037	0.015	0.0020905	14.835	0.139367	54	7
25	27	35	33	1.25	2.14025	-77.42	0.0026	0.015	0.00188445	17.0361	0.12563	56	7
26	28	36	34	1.25	1.76997	-3.67	0.0201	0.015	0.000695	38.2008	0.0463333	58	7
27	29	37	35	1.25	1.55575	-35.39	0.0015	0.015	0.00064005	36.46	0.04267	60	7
28	30	38	36	1.25	1.56969	-138.3	0.0016	0.015	0.00067065	35.1082	0.04471	62	7
29	31	39	37	1.25	2.20426	-40.46	0.0036	0.015	0.0009824	33.6562	0.0654933	64	7
